parent_id,name,student_id,relation,created_at,updated_at
P001,Amira Loke,S001,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P002,Neysa Bhagat,S002,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P003,Aaina Kaur,S003,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P004,Siya Balakrishnan,S004,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P005,Samar Saxena,S005,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P006,Tejas Yadav,S006,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P007,Rati Iyengar,S007,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P008,Himmat Bumb,S008,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P009,Indranil Sura,S009,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P010,Anvi Dube,S010,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P011,Divij Som,S011,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P012,Amani Krish,S012,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P013,Samaira Sastry,S013,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P014,Rati Iyer,S014,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P015,Umang Gopal,S015,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P016,Miraya Balakrishnan,S016,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P017,Zeeshan Varughese,S017,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P018,Himmat Dara,S018,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P019,Nayantara Sibal,S019,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P020,Vihaan Sant,S020,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P021,Zain Vyas,S021,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P022,Abram Dalal,S022,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P023,Zoya Grewal,S023,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P024,Shlok Krishna,S024,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P025,Seher Aurora,S025,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P026,Himmat Chatterjee,S026,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P027,Nitya Mani,S027,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P028,Anay Das,S028,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P029,Aniruddh Kapoor,S029,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P030,Anika Apte,S030,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P031,Ritvik Borah,S031,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P032,Arhaan Mallick,S032,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P033,Arhaan Kannan,S033,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P034,Onkar Dyal,S034,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P035,Adah Bath,S035,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P036,Tejas Dugar,S036,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P037,Jhanvi Virk,S037,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P038,Tushar Issac,S038,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P039,Lakshay Wali,S039,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P040,Vritika Kuruvilla,S040,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P041,Yuvaan Kulkarni,S041,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
